name,street,city,state,longitude,latitude
"Vallejo554","200 Couch St","Vallejo","CA",-122.25195396796425,38.11715002084017
"VanNuys515","14920 Vanowen St","Van Nuys","CA",-118.45833501706753,34.19341698484189
"Ventura560","4260 Market St","Ventura","CA",-119.23636397311294,34.25666401826621
"Victorville629","14855 Corta Dr","Victorville","CA",-117.30507315378497,34.52118693453629
"Visalia559","1711 E. Main","Visalia","CA",-119.27369948442731,36.32963054642529
"WalnutCreek624","","Walnut Creek","CA",-122.06188999999995,37.90162000000004
"Watsonville583","90 Alta Vista Ave","Watsonville","CA",-121.76828722192909,36.92701938375657
"Weaverville572","1511 Main St","Weaverville","CA",-122.92881201157758,40.723047005349315
"WestCovina618","800 S Glendora Ave","West Covina","CA",-117.93171351810925,34.06147919516504
"Westminster611","13700 Hoover St","Westminster","CA",-117.99795999098474,33.76421199355471
"Whittier591","9338  S. Painter Ave.","Whittier","CA",-118.04304901419349,33.95254401208486
"Willows571","815 N Humboldt Ave","Willows","CA",-122.21254997058425,39.52965799231532
"Winnetka637","20725 Sherman Way","Winnetka","CA",-118.58503200979206,34.20157500738351
"Woodland561","825 East St.  #306","Woodland","CA",-121.7635470078157,38.668965994691916
"WSacramento697","2528 Evergreen Ave","West Sacramento","CA",-121.54537897628983,38.577319983661795
"Yreka552","1848 Fort Jones Rd","Yreka","CA",-122.64585653561494,41.70161058299677
"YubaCity562","1570 Poole Blvd","Yuba City","CA",-121.64331900032391,39.14392498747628
